Axis,Comparison,stat,p_value,p_value_bonferroni,significant
X,No Sound vs Discrete Exponential,126.0,6.310856184922302e-09,6.310856184922303e-08,True
X,No Sound vs Continuous Exponential,108.0,2.8361091287424085e-09,2.8361091287424085e-08,True
X,No Sound vs Continuous Linear,699.0,0.11181085778953141,1.0,False
X,No Sound vs Discrete Linear,793.0,0.369123941061795,1.0,False
X,Discrete Exponential vs Continuous Exponential,839.0,0.5758329296396949,1.0,False
X,Discrete Exponential vs Continuous Linear,159.0,2.615939412121963e-08,2.6159394121219626e-07,True
X,Discrete Exponential vs Discrete Linear,107.0,2.711482443790718e-09,2.711482443790718e-08,True
X,Continuous Exponential vs Continuous Linear,197.0,1.2527221745279944e-07,1.2527221745279944e-06,True
X,Continuous Exponential vs Discrete Linear,145.0,1.4410829872157848e-08,1.4410829872157848e-07,True
X,Continuous Linear vs Discrete Linear,767.0,0.27592585466766595,1.0,False
Y,No Sound vs Discrete Exponential,377.0,7.477970849527545e-05,0.0007477970849527545,True
Y,No Sound vs Continuous Exponential,389.0,0.00010785598324779055,0.0010785598324779054,True
Y,No Sound vs Continuous Linear,603.0,0.021629032361820177,0.21629032361820177,False
Y,No Sound vs Discrete Linear,472.0,0.0011094562101724168,0.011094562101724168,True
Y,Discrete Exponential vs Continuous Exponential,859.0,0.6801563624850688,1.0,False
Y,Discrete Exponential vs Continuous Linear,521.0,0.003726016216285954,0.03726016216285954,True
Y,Discrete Exponential vs Discrete Linear,588.0,0.016073418826839395,0.16073418826839395,False
Y,Continuous Exponential vs Continuous Linear,579.0,0.013379732514095138,0.13379732514095138,False
Y,Continuous Exponential vs Discrete Linear,581.0,0.013941180339115962,0.1394118033911596,False
Y,Continuous Linear vs Discrete Linear,886.0,0.8309475279594561,1.0,False
Z,No Sound vs Discrete Exponential,788.0,0.3498276834612277,1.0,False
Z,No Sound vs Continuous Exponential,573.0,0.011813454012901615,0.11813454012901614,False
Z,No Sound vs Continuous Linear,793.0,0.369123941061795,1.0,False
Z,No Sound vs Discrete Linear,750.0,0.22449407931846777,1.0,False
Z,Discrete Exponential vs Continuous Exponential,704.0,0.12035190213847893,1.0,False
Z,Discrete Exponential vs Continuous Linear,882.0,0.8080573790843986,1.0,False
Z,Discrete Exponential vs Discrete Linear,899.0,0.9062375015979645,1.0,False
Z,Continuous Exponential vs Continuous Linear,647.0,0.04850586217962796,0.4850586217962796,False
Z,Continuous Exponential vs Discrete Linear,637.0,0.04070468302098055,0.4070468302098055,False
Z,Continuous Linear vs Discrete Linear,904.0,0.9354597403431613,1.0,False
