Subject	Method	Place	X	Y	Z	Sum_Squared_Error
河合	-1	18	0.024096300000000015	0.019560300000000003	0.03890838	0.0497704635703185
河合	-1	15	0.016564400000000035	0.024988490000000002	0.008959250000000002	0.0312901284817209
河合	-1	2	0.0003737999999999797	0.01948570000000001	0.20482438	0.20574950515934273
河合	-1	18	0.005367399999999967	0.0009081100000000036	0.020224968000000003	0.020944760135487916
河合	-1	2	0.2283252	0.009197200000000003	0.016600700000000024	0.2291125677115291
河合	-1	4	0.01464299999999999	0.01732602	0.007968649999999994	0.024043872418204593
河合	-1	15	0.004914600000000047	0.021737610000000004	0.023160485	0.03214164039229059
河合	-1	8	0.029308600000000018	0.0232864	0.01356389999999999	0.039814944959524944
河合	-1	22	0.013523699999999972	0.001918569	0.0803059	0.08145924713320005
河合	-1	14	0.012402600000000041	0.005397327	0.0006851000000000218	0.013543448139780728
河合	-1	17	0.023929000000000034	0.051113500000000006	0.005516700000000013	0.05670644497885582
河合	-1	19	0.039928799999999987	0.014152220000000007	0.1060397	0.11418849493910671
河合	-1	23	0.04448469999999999	0.01932154	0.022240500000000024	0.05335588329614271
河合	-1	4	0.0038640999999999814	0.0163388	0.004983009999999996	0.017513367549106592
河合	-1	11	0.030864800000000026	0.01294228	0.03628379999999998	0.04936246178097684
河合	-1	23	0.025287100000000007	0.005661219	0.008452700000000007	0.02725683334993193
河合	-1	20	0.021670999999999996	0.013071040000000006	0.0336978	0.04214292410976723
河合	-1	10	0.09498329999999999	0.041717620000000004	0.0062514200000000075	0.10392914581276419
河合	-1	25	0.019204799999999966	0.036078700000000005	0.007956390000000008	0.0416389370488981
河合	-1	2	0.02155760000000001	0.025043199999999988	0.009966099999999978	0.03451398460349079
河合	-1	17	0.057344000000000006	0.036477560000000006	0.00014040000000001274	0.06796297839054437
河合	-1	7	0.031520099999999995	0.011815690000000004	0.008385549999999992	0.03469070023779571
河合	-1	16	0.035179000000000016	0.025722170000000003	0.01145512	0.045060091485962406
河合	-1	14	0.005452400000000024	0.01744708	0.03628329999999999	0.04062766453017451
河合	-1	1	0.003806099999999979	0.026582190000000006	0.009091269999999999	0.02835049228177529
河合	-1	20	0.0089611	0.022485099999999994	0.0406088	0.047275317795441626
河合	-1	10	0.011992900000000029	0.019788299999999995	0.061692800000000006	0.06588936210906887
河合	-1	20	0.011272000000000004	0.01199829999999999	0.03541999999999998	0.03905884774145288
河合	-1	21	0.012206400000000006	0.01123621	0.04508596	0.04804156955435262
河合	-1	13	0.005962999999999996	0.01104201	0.013711969999999997	0.018587669975577894
河合	0	11	0.0031463000000000463	0.007095690000000002	0.019904699999999997	0.021364575875876875
河合	0	18	0.0009637000000000118	0.0072761999999999966	0.021366699999999995	0.022592203810606875
河合	0	26	0.007856399999999986	0.008768120000000004	0.10396093	0.10462541715930837
河合	0	9	0.0028567000000000453	0.005956299999999998	0.08716979999999999	0.08741974763530262
河合	0	8	0.01211290000000001	0.0016965999999999926	0.029915899999999995	0.03231968240530837
河合	0	24	0.00039759999999999796	0.0077149400000000035	0.07717515999999999	0.07756083873959331
河合	0	22	0.0125247	0.005616292	0.009719820000000004	0.016819207673123726
河合	0	15	0.013019700000000023	0.010176199999999996	0.017189839999999998	0.023844459183542
河合	0	20	0.005461300000000002	0.0007033999999999929	0.02394059999999998	0.02456568536821228
河合	0	14	0.002999500000000044	0.00846716	0.025509199999999982	0.027044575858304738
河合	0	23	0.0039467999999999726	0.009255048	0.014369899999999991	0.01754215407902643
河合	0	21	0.0056782999999999695	0.09866424	0.08899907000000001	0.13299514956017194
河合	0	25	0.0038535000000000097	0.092399532	0.01732301	0.0940883077301804
河合	0	19	0.0007751000000000285	0.0014501999999999987	0.002583580000000002	0.0030624737821571715
河合	0	17	0.0053023000000000375	0.005708699999999997	0.0111464	0.013599480649642485
河合	0	10	0.012882400000000016	0.0016722100000000073	0.024246789999999997	0.02750744156311525
河合	0	2	0.009983699999999984	0.00461679999999999	0.024940799999999985	0.027258624553891175
河合	0	1	0.0016745999999999983	0.009398899999999988	0.002886090000000008	0.009973621301117253
河合	0	19	0.006792300000000029	0.00512739999999999	0.00995377	0.013095919489020247
河合	0	15	0.09641739999999999	0.0016293600000000102	0.07946120000000001	0.12495219942926016
河合	0	14	0.09705219999999998	0.09457141	0.0091223	0.13581641090648103
河合	0	0	0.005626999999999993	0.009659999999999988	0.009452020000000002	0.014639652013637474
河合	0	2	0.0049132000000000065	5.0200000000000244e-05	0.10895313999999999	0.10906387472550019
河合	0	2	0.01033429999999999	0.0169633	0.09131271999999999	0.09344818958748423
河合	0	23	0.0004311000000000176	0.01086857	0.0033149000000000095	0.011371025594241711
河合	0	16	0.09475459999999997	0.005550060000000009	0.004610039999999996	0.09502888958608953
河合	0	7	0.008439000000000002	0.002040040000000007	0.022848359999999998	0.024442300196405413
河合	0	8	0.018086500000000005	0.009646499999999988	0.0291951	0.03567254278166893
河合	0	25	0.0010268999999999973	0.09201297	0.0828646	0.1238304611353398
河合	0	10	0.01031470000000001	0.011108499999999993	0.0004441899999999971	0.015165391953263194
河合	1	24	0.05125569999999996	0.10743651000000001	0.05981828	0.13322153386607025
河合	1	8	0.010286599999999979	0.010313199999999995	0.05594169999999998	0.057807006778503915
河合	1	15	0.03658100000000003	0.02264418	0.023119334000000002	0.04884088506032582
河合	1	3	0.031613699999999995	0.0008292273	0.0052708200000000024	0.032060804560669794
河合	1	9	0.005157000000000023	0.03589097000000001	0.01993267	0.04137713994308694
河合	1	3	0.035767400000000005	0.01457673	0.00794645	0.039432651798419545
河合	1	26	0.030423199999999984	0.031379500000000005	0.038035100000000016	0.057938872533904215
河合	1	23	0.03485159999999998	0.001282696	0.0501809	0.061109754183750524
河合	1	26	0.09209050000000002	0.042837700000000006	0.05248130000000001	0.11432416884119476
河合	1	15	0.015283000000000047	0.028856099999999996	0.05347542	0.0626567246222335
河合	1	10	0.0354101	0.048343840000000006	0.0406189	0.0723940403981267
河合	1	4	0.010923499999999975	0.01021299	0.0400283	0.04273046709176135
河合	1	7	0.026940799999999987	0.009123200000000012	0.0365186	0.04628874192327978
河合	1	6	0.024372999999999978	0.004779430000000001	0.018153831000000002	0.030764389480395348
河合	1	14	0.05862400000000001	0.003371488	0.044128500000000015	0.07345382780757001
河合	1	2	0.0154976	0.03616080000000001	0.04878750000000001	0.06267375223049919
河合	1	19	0.12675469999999994	0.03421457	0.08807040000000001	0.15809423180032497
河合	1	3	0.0071725999999999734	0.0192542	0.021801879999999996	0.029958177179768456
河合	1	25	0.05431590000000003	0.03830146	0.12139870000000001	0.13840109534476816
河合	1	21	0.06686819999999999	0.1049772	0.04841216	0.13354888965074027
河合	1	15	0.036851800000000046	0.047796090000000006	0.016537398000000002	0.06257800664081997
河合	1	7	0.017198400000000003	0.0213589	0.015213779999999996	0.03135995334273315
河合	1	12	0.01838200000000001	0.006032415	0.034866428000000005	0.03987424928712025
河合	1	18	0.10864879999999993	0.012948999999999988	0.03974429	0.11641240024174437
河合	1	0	0.041815500000000005	0.00018789999999999085	0.04154012	0.05894194530446378
河合	1	19	0.11399319999999996	0.01897399999999999	0.0657483	0.13295601255727396
河合	1	0	0.048538899999999996	0.005031340000000009	0.010696690000000002	0.0499575657169332
河合	1	18	0.20795289999999994	0.01338389999999999	0.1270427	0.24405611039453606
河合	1	15	0.06291580000000002	0.02895678	0.013791260000000001	0.07061934472930206
河合	1	13	0.11007690000000003	0.04596838	0.05380520000000001	0.13086258220161487
菊池	-1	11	0.008774400000000016	0.0005359000000000058	0.04075669999999998	0.04169395494625088
菊池	-1	0	0.00013279999999998848	0.011364280000000004	0.015220357000000002	0.018995361617138252
菊池	-1	4	0.018322600000000022	0.04015172	0.021479399999999996	0.049084039300758456
菊池	-1	0	0.006796600000000014	0.032870430000000006	0.027173215	0.043186138440257954
菊池	-1	0	0.007565600000000006	0.032911350000000006	0.030751438000000002	0.04567325476961703
菊池	-1	12	0.0010982999999999965	0.02778047	0.04390423	0.05196674117359872
菊池	-1	26	0.05122730000000003	0.046204560000000006	0.0056425000000000225	0.0692165835355488
菊池	-1	14	0.02769529999999998	0.01524013	0.02427890000000002	0.039859204579581115
菊池	-1	19	0.05844350000000004	0.05010399000000001	0.0353908	0.08472639040352248
菊池	-1	6	0.0050211000000000006	0.012640560000000009	0.04149211	0.04366452100476656
菊池	-1	19	0.07838329999999999	0.03331534	0.005478650000000002	0.08534558690423365
菊池	-1	16	0.005652299999999999	0.052485340000000005	0.040826600000000005	0.06673432908005894
菊池	-1	11	0.0039587999999999846	0.0012862999999999902	0.0177948	0.01827516271254513
菊池	-1	26	0.08531270000000002	0.0476101	0.027289200000000013	0.10143805420028523
菊池	-1	8	0.007446800000000003	0.042250430000000005	0.013722499999999999	0.04504287592588755
菊池	-1	20	0.0921476	0.03163425	0.023623600000000022	0.10024959070132157
菊池	-1	20	0.0940127	0.0326549	0.022037200000000007	0.10193315672115723
菊池	-1	8	0.023923699999999992	0.041558880000000006	0.002979700000000002	0.048045421640718275
菊池	-1	20	0.07340560000000002	0.023588120000000004	0.04355330000000002	0.08855321257517654
菊池	-1	19	0.0659208	0.040884180000000006	0.0439971	0.08917854481500806
菊池	-1	13	0.0015448000000000128	0.01828311	0.03865160000000001	0.04278556650170827
菊池	-1	16	0.008087299999999964	0.048884620000000004	0.04531110000000001	0.06714317744227183
菊池	-1	4	0.006849099999999997	0.004508395	0.040547	0.041367801552487954
菊池	-1	12	0.003670400000000018	0.001042709	0.05794907	0.058074553739857364
菊池	-1	2	0.030723600000000018	0.012597420000000012	0.03089	0.04535225118576146
菊池	-1	6	0.0344643	0.04480143	0.1838743	0.19236609447879555
菊池	-1	20	0.06597619999999998	0.044601720000000004	0.02606620000000001	0.08379510233801496
菊池	-1	14	0.033655199999999996	0.00683856	0.015203500000000009	0.037557752890230264
菊池	-1	4	0.02604319999999999	0.00809636	0.026824	0.038253448047066284
菊池	-1	19	0.0784919	0.04300322000000001	0.05950180000000001	0.10747427366220441
菊池	0	11	0.005439499999999986	0.003237450000000003	0.004970700000000022	0.008048422282814197
菊池	0	12	0.003348899999999988	1.619011e-05	0.005262740000000002	0.006237934404693732
菊池	0	4	0.0036188999999999805	0.008004643	0.0018637700000000007	0.008980221900395829
菊池	0	10	0.005387599999999992	0.0005893999999999899	0.003985150000000007	0.006727187127061352
菊池	0	24	0.007857700000000023	0.19229276	0.09767208	0.21581956400946137
菊池	0	15	0.005188499999999985	0.00295949999999999	0.10203725	0.10221193452852019
菊池	0	26	0.004144800000000004	0.005649000000000001	0.0031436999999999993	0.007679415194531421
菊池	0	12	0.005073699999999959	0.006913725	0.10339980000000001	0.10375481032272975
菊池	0	6	0.002541899999999986	0.08995310000000001	0.09697517	0.1322958996029314
菊池	0	15	0.00687990000000005	0.006729699999999991	0.10996971	0.11039003126906025
菊池	0	1	0.0030902999999999903	0.01083669999999999	0.005128400000000005	0.012380812071104213
菊池	0	5	0.04846400000000001	0.01169338	0.01907919999999999	0.053380804644220195
菊池	0	8	0.0014412999999999787	0.010284599999999991	0.009642100000000015	0.014171112703665863
菊池	0	1	0.0023305999999999882	0.0035049200000000086	0.001574419999999993	0.0044938801611524954
菊池	0	11	0.008202500000000001	0.00434089	0.001420699999999997	0.009388435478401074
菊池	0	5	5.6499999999987116e-05	0.0007323474	0.09502590999999999	0.09502874878841867
菊池	0	10	0.005472599999999994	0.006569210000000006	0.0016688700000000029	0.008711429151465333
菊池	0	7	0.00253730000000002	0.003009020000000001	0.002358830000000006	0.00458870042814958
菊池	0	9	0.006603999999999999	0.01044165000000001	0.11172348000000001	0.11240452328101794
菊池	0	22	0.005497699999999994	0.006638393	0.09902280000000001	0.09939722273158567
菊池	0	4	0.004167199999999982	0.007259268	0.005179939999999994	0.009843490546519755
菊池	0	9	0.010194200000000042	0.10599054200000001	0.10191517	0.14739273585635984
菊池	0	25	0.028010599999999997	0.022357299999999997	0.062274499999999997	0.07185092849713216
菊池	0	24	0.013403200000000004	0.024779399999999993	0.06523465	0.071057891857432
菊池	0	22	0.11314630000000003	0.09102786	0.013900489999999995	0.14588139059561267
菊池	0	11	0.008266200000000001	0.092568124	0.09053586999999999	0.12974564115983347
菊池	0	24	0.10125529999999999	0.0016986999999999974	0.10723370000000002	0.14749436523294712
菊池	0	6	0.06531900000000002	0.006964799999999993	0.09681471999999999	0.11699645382967126
菊池	0	20	0.095949	0.03997796000000001	0.030896300000000015	0.10843905772576412
菊池	0	0	0.002299300000000004	0.009036699999999995	0.10173246	0.10215890634218633
菊池	1	19	0.030892599999999992	0.01978126000000001	0.017941810000000002	0.04083576285590487
菊池	1	7	0.038098299999999974	0.0081228	0.0401401	0.05593467592415279
菊池	1	16	0.009417499999999968	0.0007998599999999995	0.010773900000000003	0.01433199230671017
菊池	1	0	0.0032948999999999895	0.0073559999999999875	0.02306286	0.024430771854151472
菊池	1	13	0.003809199999999957	0.03138065	0.05962160000000001	0.06748326003997214
菊池	1	26	0.005914100000000033	0.006741050000000012	0.01995370000000002	0.021876208026129697
菊池	1	0	0.019714999999999983	0.010862999999999998	0.027748309000000002	0.03573030431383814
菊池	1	18	0.015372500000000011	0.019474550000000007	0.05139917	0.057074044281454246
菊池	1	21	0.028651099999999985	0.009026628	0.07862795	0.084170779166305
菊池	1	10	0.019260900000000025	0.03210479999999999	0.0811024	0.08932692616232801
菊池	1	13	0.01339760000000001	0.02834935	0.0566117	0.06471526796724635
菊池	1	26	0.015885700000000003	0.01097561000000001	0.047628700000000024	0.05139370139474392
菊池	1	24	0.0052373	0.017118599999999998	0.011784260000000001	0.021432325142121185
菊池	1	23	0.010614399999999968	0.03768665	0.09881070000000003	0.10628501074974074
菊池	1	23	0.0095132	0.03914041	0.10615730000000001	0.11354226090975159
菊池	1	4	0.014761999999999997	0.0395649	0.0830116	0.09313551251037383
菊池	1	20	0.0496124	0.02495249999999999	0.1519083	0.161740993872611
菊池	1	25	0.04159079999999998	0.036217070000000004	0.12484050000000001	0.13647938028975257
菊池	1	10	0.04553850000000004	0.054527699999999985	0.11903180000000001	0.13862032484733255
菊池	1	14	0.04817500000000002	0.08003522	0.1861704	0.20829278648481422
菊池	1	9	0.03368720000000003	0.049416600000000005	0.09943197000000001	0.1160325146563708
菊池	1	10	0.0385973	0.057768299999999995	0.12330239999999999	0.1415288306245056
菊池	1	21	0.032566700000000004	0.02930643	0.09628454	0.10578359717482906
菊池	1	2	0.04031000000000001	0.046961699999999995	0.15209880000000003	0.16420822856461856
菊池	1	24	0.06988160000000004	0.0144822	0.1314073	0.14953611814103643
菊池	1	15	0.057061799999999996	0.05409800000000001	0.1477669	0.1673848839018924
菊池	1	14	0.04287820000000003	0.06026118	0.17923680000000003	0.19389631333388577
菊池	1	17	0.022112200000000026	0.0068323999999999885	0.15464080000000002	0.1563630650225302
菊池	1	8	0.049401399999999984	0.0369534	0.045952800000000016	0.0769266658666551
菊池	1	24	0.07206549999999995	0.0016520800000000002	0.09919644999999999	0.12262178171588803
竹村	-1	17	0.014575100000000007	0.031867610000000005	0.0186066	0.03967598355028014
竹村	-1	25	0.023018800000000006	0.02368842	0.013761309999999999	0.03578239858439482
竹村	-1	5	0.0743798	0.01801691	0.0172871	0.07845895436722376
竹村	-1	26	0.01925509999999997	0.03585308000000001	0.004158600000000012	0.04090838759296679
竹村	-1	9	0.005437100000000028	0.10538375600000001	0.11775799	0.1581209736053938
竹村	-1	10	0.012602100000000005	0.02495407000000001	0.014380899999999995	0.03143769741544219
竹村	-1	25	0.037529900000000005	0.04676131000000001	0.019042600000000007	0.06291052472906343
竹村	-1	4	0.022808700000000015	0.007997766	0.0011489499999999958	0.024197544147769555
竹村	-1	1	0.013166999999999984	0.007982360000000008	0.028039400000000006	0.03198899674152974
竹村	-1	21	0.013674600000000037	0.01594195	0.006655660000000001	0.022032663592904535
竹村	-1	25	0.014112199999999964	0.03954954000000001	0.0016359099999999904	0.04202376119030399
竹村	-1	11	0.053366000000000025	0.029265520000000003	0.017192000000000013	0.06324528030509789
竹村	-1	18	0.0035695000000000032	0.03424369000000001	0.009335970000000002	0.03567256608245334
竹村	-1	21	0.0072894000000000014	0.006081033	0.011556080000000002	0.014955176350464379
竹村	-1	11	0.025562799999999997	0.052962140000000005	0.0019489000000000034	0.058840829603512564
竹村	-1	17	0.0072429999999999994	0.02984049000000001	0.011892799999999981	0.032929539691287826
竹村	-1	11	0.034577000000000024	0.01751933	0.023786299999999982	0.0454783895970262
竹村	-1	24	0.014295000000000002	0.037629970000000006	0.0130223	0.04230770573419103
竹村	-1	2	0.048664299999999994	0.044866090000000004	0.022000400000000003	0.06975096935912863
竹村	-1	24	0.0415219	0.039060160000000003	0.015091071000000001	0.05897037139753014
竹村	-1	16	1.8900000000043882e-05	0.025689370000000003	0.013176319999999998	0.028871430462471027
竹村	-1	21	0.053324399999999994	0.02224691	0.02176538	0.06174259798917195
竹村	-1	26	0.003979499999999969	0.052657640000000006	0.01391630000000002	0.05461068463505654
竹村	-1	23	0.017586900000000016	0.02273037	0.021132299999999993	0.035672718921283535
竹村	-1	5	0.06213380000000002	0.003333345	0.01698049999999998	0.06449850906477626
竹村	-1	11	0.012111900000000009	0.02014813	0.0166858	0.028828131846286888
竹村	-1	20	0.004484199999999994	0.010497499999999993	0.012698500000000001	0.017075053678978575
竹村	-1	22	0.026440100000000022	0.03481854	0.011552939999999998	0.045220349825993184
竹村	-1	21	0.008920399999999995	0.00725086	0.0369771	0.03872278956002008
竹村	-1	21	0.007951199999999992	0.01538628	0.013452610000000002	0.021930159814522555
竹村	0	24	0.016415199999999963	0.021993399999999996	0.01867121	0.03319310948772499
竹村	0	7	0.026947500000000013	0.005436799999999992	0.013082709999999997	0.03044476722581568
竹村	0	26	0.0017369999999999886	0.091165377	0.02084749999999999	0.09353481377969451
竹村	0	14	0.03560550000000001	0.01293309	0.0021296999999999844	0.0379414294576272
竹村	0	11	0.02199580000000001	0.07853627	0.08227269999999999	0.11584713241355135
竹村	0	13	0.0029247000000000023	0.004124168	0.00996284	0.01117232351159883
竹村	0	9	0.004419399999999962	0.1232773	0.07636199	0.14507921046245773
竹村	0	4	0.08124019999999998	0.004341334	0.0747721	0.11049743985880195
竹村	0	4	0.024009800000000026	0.002498638	0.04214810000000001	0.04857134980114353
竹村	0	15	0.0031043999999999516	0.046944360000000004	0.028671365	0.055094985308400124
竹村	0	10	0.011129	0.07057234000000001	0.02759260000000001	0.07658760597404518
竹村	0	13	0.009721199999999985	0.001420885	0.016940939999999995	0.019583566879065328
竹村	0	17	0.009998500000000021	0.0003546500000000119	0.03615180000000001	0.037510644117536844
竹村	0	9	0.018096500000000015	0.03326469	0.06879067999999999	0.07852503147346393
竹村	0	23	0.027482799999999974	0.001406852	0.07726570999999999	0.08201995775537806
竹村	0	0	0.017324600000000023	0.004367360000000001	0.014306460000000002	0.022888652128537426
竹村	0	6	0.005575200000000002	0.007779910000000001	0.004441180000000003	0.010551489678737314
竹村	0	1	0.088978	0.05757236	0.0367311	0.1121643206513533
竹村	0	23	0.008209200000000028	0.03053308	0.008563199999999993	0.03275650062455391
竹村	0	10	0.008048599999999961	0.12208648	0.006806610000000005	0.12254068100203498
竹村	0	9	0.004287000000000041	0.06085871	0.03731342	0.0715153987890755
竹村	0	10	0.03719409999999995	0.06281863000000001	0.056488619999999996	0.09230680115458069
竹村	0	20	0.011773800000000001	0.021155740000000006	0.010128700000000018	0.026244585443050927
竹村	0	1	0.0645984	0.07228754000000001	0.005647769999999996	0.0971099326937492
竹村	0	12	0.014360899999999954	0.01287197	0.02303707	0.030043795610338563
竹村	0	22	0.07162060000000003	0.0191859	0.036984	0.0828578623859559
竹村	0	8	0.1127205	0.033357490000000004	0.04002700000000001	0.12418048956398142
竹村	0	26	0.08344270000000004	0.07527556	0.09560071999999999	0.14754183061464976
竹村	0	3	0.0110209	0.01985984	0.005163929999999997	0.023292480646777407
竹村	0	26	0.08246619999999999	0.07418017	0.09441461999999999	0.145662253976153
竹村	1	25	0.014125300000000007	0.0022770999999999902	0.04207296	0.0444392084499893
竹村	1	5	0.07095180000000001	0.04725994	0.0239983	0.08856397831473924
竹村	1	9	0.042200700000000035	0.01404670000000001	0.004740900000000003	0.04472901736222252
竹村	1	25	0.024501099999999998	0.025860899999999992	0.03309820000000001	0.0486269564466048
竹村	1	3	0.07176189999999999	0.005046763	0.061781550000000005	0.09482721143633123
竹村	1	19	0.013620099999999968	0.07655419000000001	0.056117000000000014	0.09589144289020841
竹村	1	24	0.02387889999999998	0.01414385	0.0253354959	0.037578420809440835
竹村	1	1	0.077797	0.017839290000000008	0.02882470000000001	0.08486151546369003
竹村	1	0	0.029632900000000018	0.00974839999999999	0.0010644900000000013	0.031213349771053105
竹村	1	6	0.0508769	0.03136944000000001	0.03726806	0.07043727007548774
竹村	1	25	0.023044399999999965	0.01633722	0.0289262	0.04043110405527406
竹村	1	3	0.05856620000000001	0.04665309	0.00397428	0.07498203445163716
竹村	1	17	0.020549300000000048	0.007331820000000003	0.05523320000000001	0.05938632584393821
竹村	1	21	0.015868500000000008	0.006720573	0.07962131	0.08146489059597656
竹村	1	0	0.019686399999999993	0.004878420000000008	0.028018519999999998	0.03458888245732723
竹村	1	5	0.12482589999999999	0.005935241	0.04110820000000001	0.131554614148566
竹村	1	18	0.032218899999999995	0.02055093000000001	0.03724952	0.05336595339076498
竹村	1	0	0.020262500000000017	0.035366140000000004	0.04431848	0.060211796470957424
竹村	1	19	0.04043239999999998	0.022960930000000004	0.05217490000000001	0.06988707653232391
竹村	1	13	0.04709970000000002	0.007466566	0.037897700000000006	0.06091278201832813
竹村	1	15	0.010971500000000023	0.0012977999999999879	0.035944710000000005	0.03760425872257158
竹村	1	16	0.0138683	0.004089080000000009	0.02028888000000001	0.024913630241111
竹村	1	2	0.08785290000000001	0.07969598	0.028023700000000012	0.12188071639213648
竹村	1	5	0.0860919	0.01198982	0.03913900000000001	0.0953280249991701
竹村	1	7	0.0663997	0.011162999999999992	0.0722926	0.09879146088529109
竹村	1	16	0.030889600000000017	0.02298114000000001	0.05333739999999999	0.0657812923453135
竹村	1	21	0.012045099999999975	0.002647217	0.11810076	0.11874292275513808
竹村	1	9	0.035543500000000006	0.03856061	0.01635245	0.05493326548480985
竹村	1	1	0.05759360000000002	0.04317763000000001	0.002550759999999999	0.07202664000183892
竹村	1	25	0.007950699999999977	0.07307227000000001	0.032060500000000006	0.08019130834256853
廣野里奈	-1	10	0.0007946000000000342	0.030631240000000004	0.084446405	0.08983373292100037
廣野里奈	-1	10	0.01585399999999998	0.038271530000000005	0.08231037199999999	0.09214692975525166
廣野里奈	-1	25	0.0611738	0.05612024000000001	0.02632855	0.08709137551560488
廣野里奈	-1	26	0.0883274	0.042415270000000005	0.033814699999999975	0.10365432290079801
廣野里奈	-1	17	0.0065285999999999955	0.052260440000000005	0.08433320999999999	0.09942769491372964
廣野里奈	-1	5	0.015349900000000027	0.04454	0.03961139999999999	0.06155074361833495
廣野里奈	-1	14	0.07868809999999998	0.03011075	0.030459399999999998	0.08958933751028912
廣野里奈	-1	10	0.03395159999999997	0.014427889999999999	0.028374299999999998	0.04654004783949086
廣野里奈	-1	19	0.048538499999999984	0.01279029999999999	0.007556809999999997	0.050761039525566244
廣野里奈	-1	5	0.02984039999999999	0.02308395	0.15294779	0.15753204336149074
廣野里奈	-1	15	0.11913509999999997	0.17627313	0.00555083	0.21282903966727798
廣野里奈	-1	0	0.02116979999999999	0.013766699999999993	0.015298979999999997	0.029525264604578893
廣野里奈	-1	5	0.0215968	0.004959373	0.017120899999999994	0.02800254216322384
廣野里奈	-1	11	0.05182749999999997	0.024550150000000007	0.07586823999999999	0.09510409802931782
廣野里奈	-1	5	0.0501287	0.02705806	0.04885439999999999	0.0750451702244295
廣野里奈	-1	22	0.15931630000000002	0.02666181	0.03072946	0.16442881520602678
廣野里奈	-1	14	0.016817799999999994	0.03382737	0.02020619999999998	0.042841800573702536
廣野里奈	-1	0	0.018438100000000013	0.016373	0.01018347	0.02667848799784014
廣野里奈	-1	16	0.004502699999999971	0.055073960000000005	0.04047042	0.06849284832993881
廣野里奈	-1	22	0.08099060000000002	0.01252284	0.02542581	0.0858065884660479
廣野里奈	-1	18	0.023604300000000022	0.02505459	0.02782843	0.04426417258712741
廣野里奈	-1	17	0.006871199999999966	0.027677360000000012	0.028663999999999995	0.04043358185975613
廣野里奈	-1	20	0.043299599999999994	0.02216934000000001	0.03658499999999998	0.06086704544493349
廣野里奈	-1	7	0.12289450000000002	0.04544663000000001	0.084897683	0.15612837950665917
廣野里奈	-1	16	0.004918800000000001	0.048627870000000004	0.023583569999999998	0.054268306663482695
廣野里奈	-1	22	0.013406799999999996	0.01971432	0.04711948	0.05280759504818223
廣野里奈	-1	26	0.03255030000000003	0.008976170000000006	0.045019299999999984	0.05627460377869311
廣野里奈	-1	25	0.004903900000000017	0.023465490000000006	0.028198439999999998	0.03701120741861444
廣野里奈	-1	2	0.016438199999999986	0.0027551700000000012	0.03625729999999999	0.039904851638101584
廣野里奈	-1	19	0.20940910000000001	0.022395299999999993	0.02817711	0.21247981116532486
廣野里奈	0	8	0.017215499999999995	0.0010881600000000047	0.07010359999999999	0.07219468308258994
廣野里奈	0	15	0.026344100000000037	0.006765099999999996	0.023068850000000002	0.03566440835262099
廣野里奈	0	15	0.019892500000000035	0.007925699999999994	0.022789129999999998	0.031270956539525635
廣野里奈	0	14	0.0034250000000000114	0.002312091	0.15753034	0.15758453099942227
廣野里奈	0	19	0.020206900000000028	0.095020772	0.01553583	0.09838001795524784
廣野里奈	0	4	0.08560069999999997	0.09737957	0.009549009999999997	0.1300055540577209
廣野里奈	0	16	0.005432199999999998	0.0013350999999999918	0.10444861999999999	0.10459830547745216
廣野里奈	0	7	0.0840921	0.00019639999999999935	0.006631860000000003	0.08435343159842165
廣野里奈	0	22	0.08207239999999999	0.002062684	0.020957999999999997	0.08473117059880533
廣野里奈	0	25	0.08923910000000002	0.010451650000000007	0.07186060000000001	0.11505129199140922
廣野里奈	0	13	0.024540700000000026	0.1003181	0.12481566999999999	0.16200283522719255
廣野里奈	0	24	0.10306789999999999	0.0019667999999999908	0.09171098	0.13797740454585453
廣野里奈	0	9	0.10268379999999996	0.0997937717	0.11724694999999999	0.18506649328512767
廣野里奈	0	24	0.18927660000000002	0.004937650000000002	0.08011545	0.205593037391311
廣野里奈	0	13	0.09435969999999999	0.09224722	0.01927524	0.13335980450973972
廣野里奈	0	4	0.0172784	0.0933889	0.01525062	0.09619049412574196
廣野里奈	0	25	0.10416360000000002	0.024206999999999992	0.10185049	0.1476805902182142
