Subject	Count	Method	Place	X	Y	Z
河合	0	-1	18	0.024096300000000015	0.019560300000000003	0.03890838
河合	0	-1	15	0.016564400000000035	0.024988490000000002	0.008959250000000002
河合	0	-1	2	0.0003737999999999797	0.01948570000000001	0.20482438
河合	0	-1	18	0.005367399999999967	0.0009081100000000036	0.020224968000000003
河合	0	-1	2	0.2283252	0.009197200000000003	0.016600700000000024
河合	0	-1	4	0.01464299999999999	0.01732602	0.007968649999999994
河合	0	-1	15	0.004914600000000047	0.021737610000000004	0.023160485
河合	0	-1	8	0.029308600000000018	0.0232864	0.01356389999999999
河合	0	-1	22	0.013523699999999972	0.001918569	0.0803059
河合	0	-1	14	0.012402600000000041	0.005397327	0.0006851000000000218
河合	0	-1	17	0.023929000000000034	0.051113500000000006	0.005516700000000013
河合	0	-1	19	0.039928799999999987	0.014152220000000007	0.1060397
河合	0	-1	23	0.04448469999999999	0.01932154	0.022240500000000024
河合	0	-1	4	0.0038640999999999814	0.0163388	0.004983009999999996
河合	0	-1	11	0.030864800000000026	0.01294228	0.03628379999999998
河合	0	-1	23	0.025287100000000007	0.005661219	0.008452700000000007
河合	0	-1	20	0.021670999999999996	0.013071040000000006	0.0336978
河合	0	-1	10	0.09498329999999999	0.041717620000000004	0.0062514200000000075
河合	0	-1	25	0.019204799999999966	0.036078700000000005	0.007956390000000008
河合	0	-1	2	0.02155760000000001	0.025043199999999988	0.009966099999999978
河合	0	-1	17	0.057344000000000006	0.036477560000000006	0.00014040000000001274
河合	0	-1	7	0.031520099999999995	0.011815690000000004	0.008385549999999992
河合	0	-1	16	0.035179000000000016	0.025722170000000003	0.01145512
河合	0	-1	14	0.005452400000000024	0.01744708	0.03628329999999999
河合	0	-1	1	0.003806099999999979	0.026582190000000006	0.009091269999999999
河合	0	-1	20	0.0089611	0.022485099999999994	0.0406088
河合	0	-1	10	0.011992900000000029	0.019788299999999995	0.061692800000000006
河合	0	-1	20	0.011272000000000004	0.01199829999999999	0.03541999999999998
河合	0	-1	21	0.012206400000000006	0.01123621	0.04508596
河合	0	-1	13	0.005962999999999996	0.01104201	0.013711969999999997
河合	0	0	11	0.0031463000000000463	0.007095690000000002	0.019904699999999997
河合	0	0	18	0.0009637000000000118	0.0072761999999999966	0.021366699999999995
河合	0	0	26	0.007856399999999986	0.008768120000000004	0.10396093
河合	0	0	9	0.0028567000000000453	0.005956299999999998	0.08716979999999999
河合	0	0	8	0.01211290000000001	0.0016965999999999926	0.029915899999999995
河合	0	0	24	0.00039759999999999796	0.0077149400000000035	0.07717515999999999
河合	0	0	22	0.0125247	0.005616292	0.009719820000000004
河合	0	0	15	0.013019700000000023	0.010176199999999996	0.017189839999999998
河合	0	0	20	0.005461300000000002	0.0007033999999999929	0.02394059999999998
河合	0	0	14	0.002999500000000044	0.00846716	0.025509199999999982
河合	0	0	23	0.0039467999999999726	0.009255048	0.014369899999999991
河合	0	0	21	0.0056782999999999695	0.09866424	0.08899907000000001
河合	0	0	25	0.0038535000000000097	0.092399532	0.01732301
河合	0	0	19	0.0007751000000000285	0.0014501999999999987	0.002583580000000002
河合	0	0	17	0.0053023000000000375	0.005708699999999997	0.0111464
河合	0	0	10	0.012882400000000016	0.0016722100000000073	0.024246789999999997
河合	0	0	2	0.009983699999999984	0.00461679999999999	0.024940799999999985
河合	0	0	1	0.0016745999999999983	0.009398899999999988	0.002886090000000008
河合	0	0	19	0.006792300000000029	0.00512739999999999	0.00995377
河合	0	0	15	0.09641739999999999	0.0016293600000000102	0.07946120000000001
河合	0	0	14	0.09705219999999998	0.09457141	0.0091223
河合	0	0	0	0.005626999999999993	0.009659999999999988	0.009452020000000002
河合	0	0	2	0.0049132000000000065	5.0200000000000244e-05	0.10895313999999999
河合	0	0	2	0.01033429999999999	0.0169633	0.09131271999999999
河合	0	0	23	0.0004311000000000176	0.01086857	0.0033149000000000095
河合	0	0	16	0.09475459999999997	0.005550060000000009	0.004610039999999996
河合	0	0	7	0.008439000000000002	0.002040040000000007	0.022848359999999998
河合	0	0	8	0.018086500000000005	0.009646499999999988	0.0291951
河合	0	0	25	0.0010268999999999973	0.09201297	0.0828646
河合	0	0	10	0.01031470000000001	0.011108499999999993	0.0004441899999999971
河合	0	1	24	0.05125569999999996	0.10743651000000001	0.05981828
河合	0	1	8	0.010286599999999979	0.010313199999999995	0.05594169999999998
河合	0	1	15	0.03658100000000003	0.02264418	0.023119334000000002
河合	0	1	3	0.031613699999999995	0.0008292273	0.0052708200000000024
河合	0	1	9	0.005157000000000023	0.03589097000000001	0.01993267
河合	0	1	3	0.035767400000000005	0.01457673	0.00794645
河合	0	1	26	0.030423199999999984	0.031379500000000005	0.038035100000000016
河合	0	1	23	0.03485159999999998	0.001282696	0.0501809
河合	0	1	26	0.09209050000000002	0.042837700000000006	0.05248130000000001
河合	0	1	15	0.015283000000000047	0.028856099999999996	0.05347542
河合	0	1	10	0.0354101	0.048343840000000006	0.0406189
河合	0	1	4	0.010923499999999975	0.01021299	0.0400283
河合	0	1	7	0.026940799999999987	0.009123200000000012	0.0365186
河合	0	1	6	0.024372999999999978	0.004779430000000001	0.018153831000000002
河合	0	1	14	0.05862400000000001	0.003371488	0.044128500000000015
河合	0	1	2	0.0154976	0.03616080000000001	0.04878750000000001
河合	0	1	19	0.12675469999999994	0.03421457	0.08807040000000001
河合	0	1	3	0.0071725999999999734	0.0192542	0.021801879999999996
河合	0	1	25	0.05431590000000003	0.03830146	0.12139870000000001
河合	0	1	21	0.06686819999999999	0.1049772	0.04841216
河合	0	1	15	0.036851800000000046	0.047796090000000006	0.016537398000000002
河合	0	1	7	0.017198400000000003	0.0213589	0.015213779999999996
